q_basal,d_grain,Q_v,epsilon_0,T_surf
1.0000,-0.0451,-0.0404,0.1091,-0.0153
-0.0451,1.0000,-0.0107,0.0447,-0.0040
-0.0404,-0.0107,1.0000,0.0072,0.0320
0.1091,0.0447,0.0072,1.0000,-0.0114
-0.0153,-0.0040,0.0320,-0.0114,1.0000
